url,decisao_final_atual,sinal_bairro_e_falso_positivo,tem_outro_sinal_real
/descupinizadora-em-jundiai/,manter,true,false
/dedetizadora-de-carrapato-na-lapa/,manter,false,false
/dedetizadora-em-agua-funda/,manter,false,false
/dedetizadora-em-alphaville/,manter,false,false
/dedetizadora-na-zona-leste/,manter,false,false
/desentupidora-em-moema/,manter,false,false
/desentupidora-em-vila-olimpia/,manter,false,false
/dedetizadora-na-zona-oeste/,manter,false,false
/dedetizadora-de-barata-em-itapevi/,manter,false,false
/dedetizadora-na-zona-sul/,manter,false,true
/dedetizadora-na-bela-vista/,manter,false,false
/dedetizadora-na-consolacao/,manter,false,false
/dedetizadora-na-praia-grande/,manter,false,false
/dedetizadora-no-butanta/,manter,false,false
/limpeza-de-caixa-de-gordura-na-zona-leste/,manter,false,false
/limpeza-de-caixa-de-gordura-na-zona-oeste/,manter,false,true
/desratizacao-em-campo-limpo-paulista/,manter,false,false
/desratizacao-em-guarulhos/,manter,false,false
/descupinizacao-em-campo-belo/,manter,false,false
/dedetizadora-em-carapicuiba/,manter,false,false
/dedetizadora-na-vila-mariana/,manter,false,false
/dedetizadora-de-pombos-em-cajamar/,manter,false,true
/dedetizadora-de-pombos-em-itu/,manter,false,true
/limpeza-de-caixa-de-gordura-em-hortolandia/,manter,false,false
/limpeza-de-caixa-de-gordura-em-sumare/,manter,false,false
/limpeza-de-caixa-de-gordura-em-cajamar/,manter,false,false
/limpeza-de-caixa-de-gordura-em-cotia/,manter,false,false
/dedetizadora-de-pombos-em-sorocaba/,manter,false,true
/dedetizadora-em-cajamar/,manter,false,false
/descupinizacao-em-porto-feliz/,manter,false,false
/descupinizacao-em-vinhedo/,manter,false,false
/dedetizadora-em-vinhedo/,manter,false,false
/descupinizacao-em-vila-guilherme/,manter,false,false
/descupinizacao-no-brooklin/,manter,false,false
/descupinizacao-no-morumbi/,manter,false,true
/limpeza-de-caixa-de-gordura-em-pinheiros/,manter,false,false
/dedetizadora-de-pombos-em-santos/,manter,false,true
/dedetizadora-em-cambuci/,manter,false,false
/limpeza-de-caixa-de-gordura-no-taboao-da-serra/,manter,false,true
/dedetizadora-de-cupim-em-campo-limpo/,manter,false,false
/dedetizadora-de-cupim-em-santo-amaro/,manter,false,false
/dedetizadora-em-campo-limpo-paulista/,manter,false,true
/dedetizadora-em-cotia/,manter,false,false
/limpeza-de-caixa-de-gordura-na-barra-funda/,manter,false,false
